transaction_id,is_fraud
TXN_00001,False
TXN_00002,True
TXN_00003,False
TXN_00004,False
TXN_00005,True
TXN_00006,False
TXN_00007,False
TXN_00008,False
TXN_00009,False
TXN_00010,False
TXN_00011,False
TXN_00012,False
TXN_00013,True
TXN_00014,False
TXN_00015,False
TXN_00016,False
TXN_00017,False
TXN_00018,True
TXN_00019,False
TXN_00020,False
TXN_00021,False
TXN_00022,False
TXN_00023,True
TXN_00024,False
TXN_00025,False
TXN_00026,False
TXN_00027,False
TXN_00028,False
TXN_00029,False
TXN_00030,True
TXN_00031,False
TXN_00032,False
TXN_00033,False
TXN_00034,False
TXN_00035,False
TXN_00036,False
TXN_00037,False
TXN_00038,False
TXN_00039,False
TXN_00040,True
TXN_00041,False
TXN_00042,False
TXN_00043,False
TXN_00044,False
TXN_00045,False
TXN_00046,False
TXN_00047,False
TXN_00048,False
TXN_00049,False
TXN_00050,False
TXN_00051,False
TXN_00052,False
TXN_00053,False
TXN_00054,False
TXN_00055,True
TXN_00056,False
TXN_00057,False
TXN_00058,False
TXN_00059,False
TXN_00060,False
TXN_00061,False
TXN_00062,True
TXN_00063,False
TXN_00064,False
TXN_00065,False
TXN_00066,False
TXN_00067,False
TXN_00068,False
TXN_00069,False
TXN_00070,False
TXN_00071,False
TXN_00072,False
TXN_00073,False
TXN_00074,False
TXN_00075,False
TXN_00076,False
TXN_00077,False
TXN_00078,False
TXN_00079,False
TXN_00080,False
TXN_00081,False
TXN_00082,False
TXN_00083,False
TXN_00084,False
TXN_00085,False
TXN_00086,False
TXN_00087,False
TXN_00088,False
TXN_00089,True
TXN_00090,False
TXN_00091,False
TXN_00092,False
TXN_00093,False
TXN_00094,False
TXN_00095,True
TXN_00096,False
TXN_00097,False
TXN_00098,False
TXN_00099,False
TXN_00100,False
TXN_00101,False
TXN_00102,False
TXN_00103,False
TXN_00104,False
TXN_00105,False
TXN_00106,False
TXN_00107,False
TXN_00108,False
TXN_00109,False
TXN_00110,True
TXN_00111,False
TXN_00112,False
TXN_00113,False
TXN_00114,False
TXN_00115,False
TXN_00116,False
TXN_00117,False
TXN_00118,False
TXN_00119,False
TXN_00120,False
TXN_00121,False
TXN_00122,False
TXN_00123,False
TXN_00124,False
TXN_00125,False
TXN_00126,False
TXN_00127,True
TXN_00128,False
TXN_00129,False
TXN_00130,False
TXN_00131,False
TXN_00132,False
TXN_00133,False
TXN_00134,False
TXN_00135,False
TXN_00136,False
TXN_00137,False
TXN_00138,False
TXN_00139,False
TXN_00140,False
TXN_00141,False
TXN_00142,False
TXN_00143,False
TXN_00144,False
TXN_00145,False
TXN_00146,True
TXN_00147,False
TXN_00148,False
TXN_00149,False
TXN_00150,False
TXN_00151,True
TXN_00152,False
TXN_00153,False
TXN_00154,False
TXN_00155,False
TXN_00156,False
TXN_00157,False
TXN_00158,False
TXN_00159,False
TXN_00160,False
TXN_00161,False
TXN_00162,False
TXN_00163,True
TXN_00164,False
TXN_00165,False
TXN_00166,False
TXN_00167,False
TXN_00168,False
TXN_00169,False
TXN_00170,False
TXN_00171,False
TXN_00172,False
TXN_00173,False
TXN_00174,False
TXN_00175,True
TXN_00176,False
TXN_00177,False
TXN_00178,False
TXN_00179,False
TXN_00180,False
TXN_00181,False
TXN_00182,False
TXN_00183,False
TXN_00184,False
TXN_00185,False
TXN_00186,False
TXN_00187,False
TXN_00188,False
TXN_00189,False
TXN_00190,False
TXN_00191,False
TXN_00192,False
TXN_00193,False
TXN_00194,False
TXN_00195,False
TXN_00196,True
TXN_00197,False
TXN_00198,False
TXN_00199,False
TXN_00200,False
TXN_00201,False
TXN_00202,False
TXN_00203,False
TXN_00204,False
TXN_00205,False
TXN_00206,False
TXN_00207,False
TXN_00208,False
TXN_00209,False
TXN_00210,False
TXN_00211,False
TXN_00212,False
TXN_00213,False
TXN_00214,False
TXN_00215,False
TXN_00216,False
TXN_00217,False
TXN_00218,False
TXN_00219,False
TXN_00220,False
TXN_00221,True
TXN_00222,False
TXN_00223,False
TXN_00224,False
TXN_00225,False
TXN_00226,False
TXN_00227,False
TXN_00228,False
TXN_00229,False
TXN_00230,False
TXN_00231,True
TXN_00232,False
TXN_00233,False
TXN_00234,False
TXN_00235,False
TXN_00236,False
TXN_00237,False
TXN_00238,False
TXN_00239,False
TXN_00240,False
TXN_00241,False
TXN_00242,False
TXN_00243,False
TXN_00244,False
TXN_00245,False
TXN_00246,True
TXN_00247,False
TXN_00248,False
TXN_00249,False
TXN_00250,False
TXN_00251,False
TXN_00252,False
TXN_00253,False
TXN_00254,False
TXN_00255,False
TXN_00256,False
TXN_00257,False
TXN_00258,False
