transaction_id,timestamp,amount,payment_method,device_id,is_new_device,ip_country,billing_country,shipping_country,account_age_days,velocity_10min,avg_user_amount
TXN_00001,2026-08-01T10:02:00+00:00,297.58,netbanking,DEV_USER_63,False,IN,IN,IN,1131,0,319.12
TXN_00002,2026-08-01T10:04:00+00:00,8747.81,card,DEV_FRAUD_9,True,SG,IN,US,4,4,929.62
TXN_00003,2026-08-01T10:06:00+00:00,5640.47,wallet,DEV_USER_57,False,IN,IN,IN,28,0,6534.55
TXN_00004,2026-08-01T10:08:00+00:00,1328.29,netbanking,DEV_USER_27,True,IN,IN,,719,2,1078.06
TXN_00005,2026-08-01T10:10:00+00:00,35674.12,UPI,DEV_AMBIG_13,True,IN,IN,IN,20,2,2658.81
TXN_00006,2026-08-01T10:12:00+00:00,6907.48,card,DEV_USER_181,True,IN,IN,IN,607,0,8870.96
TXN_00007,2026-08-01T10:14:00+00:00,3103.0,wallet,DEV_USER_163,False,IN,IN,,742,0,3525.44
TXN_00008,2026-08-01T10:16:00+00:00,5500.03,UPI,DEV_USER_156,False,IN,IN,IN,516,0,5333.97
TXN_00009,2026-08-01T10:18:00+00:00,7410.59,card,DEV_USER_176,False,IN,IN,IN,129,0,9318.39
TXN_00010,2026-08-01T10:20:00+00:00,3269.2,UPI,DEV_USER_55,False,IN,IN,IN,659,0,3675.73
TXN_00011,2026-08-01T10:22:00+00:00,7324.93,wallet,DEV_USER_37,False,IN,IN,IN,1164,2,5934.61
TXN_00012,2026-08-01T10:24:00+00:00,7192.8,wallet,DEV_USER_93,False,IN,IN,IN,1058,1,4838.79
TXN_00013,2026-08-01T10:26:00+00:00,19934.21,UPI,DEV_AMBIG_14,True,IN,IN,IN,86,1,1769.53
TXN_00014,2026-08-01T10:28:00+00:00,3797.59,netbanking,DEV_USER_142,False,IN,IN,,249,2,4966.61
TXN_00015,2026-08-01T10:30:00+00:00,6171.93,netbanking,DEV_USER_29,False,IN,IN,,21,2,8027.72
TXN_00016,2026-08-01T10:32:00+00:00,4054.63,card,DEV_USER_130,False,IN,IN,IN,626,2,4079.49
TXN_00017,2026-08-01T10:34:00+00:00,3053.92,card,DEV_USER_139,False,IN,IN,IN,16,2,2624.31
TXN_00018,2026-08-01T10:36:00+00:00,42163.94,netbanking,DEV_FRAUD_4,True,SG,IN,US,0,7,1341.41
TXN_00019,2026-08-01T10:38:00+00:00,776.66,wallet,DEV_USER_18,False,IN,IN,IN,272,0,875.92
TXN_00020,2026-08-01T10:40:00+00:00,1404.5,wallet,DEV_USER_55,False,IN,IN,IN,426,2,1192.94
TXN_00021,2026-08-01T10:42:00+00:00,5234.04,wallet,DEV_USER_133,False,IN,IN,IN,146,1,3228.5
TXN_00022,2026-08-01T10:44:00+00:00,4748.68,UPI,DEV_USER_19,False,IN,IN,,153,0,6114.91
TXN_00023,2026-08-01T10:46:00+00:00,4380.05,wallet,DEV_GEO_7,False,AE,IN,,97,3,4774.3
TXN_00024,2026-08-01T10:48:00+00:00,3834.1,wallet,DEV_USER_105,False,IN,IN,,897,1,3599.69
TXN_00025,2026-08-01T10:50:00+00:00,5859.7,UPI,DEV_USER_16,False,IN,IN,IN,238,0,4413.95
TXN_00026,2026-08-01T10:52:00+00:00,1207.44,card,DEV_USER_72,False,IN,IN,IN,169,1,1504.97
TXN_00027,2026-08-01T10:54:00+00:00,873.48,UPI,DEV_USER_24,False,IN,IN,IN,355,1,863.45
TXN_00028,2026-08-01T10:56:00+00:00,3268.22,UPI,DEV_USER_43,False,IN,IN,IN,558,1,2706.74
TXN_00029,2026-08-01T10:58:00+00:00,5870.99,wallet,DEV_USER_40,False,IN,IN,IN,134,2,6978.2
TXN_00030,2026-08-01T11:00:00+00:00,29112.22,UPI,DEV_AMBIG_19,True,IN,IN,IN,71,1,1113.76
TXN_00031,2026-08-01T11:02:00+00:00,6825.61,UPI,DEV_USER_153,True,IN,IN,IN,841,0,9236.94
TXN_00032,2026-08-01T11:04:00+00:00,4673.46,UPI,DEV_USER_159,True,IN,IN,IN,1172,2,3986.91
TXN_00033,2026-08-01T11:06:00+00:00,5390.84,netbanking,DEV_USER_62,False,IN,IN,,629,1,4598.07
TXN_00034,2026-08-01T11:08:00+00:00,673.09,wallet,DEV_USER_160,False,IN,IN,IN,165,2,518.63
TXN_00035,2026-08-01T11:10:00+00:00,7472.75,UPI,DEV_USER_63,False,IN,IN,,1127,2,6292.16
TXN_00036,2026-08-01T11:12:00+00:00,6476.09,UPI,DEV_USER_171,False,IN,IN,IN,227,0,5255.82
TXN_00037,2026-08-01T11:14:00+00:00,5965.09,card,DEV_USER_70,False,IN,IN,IN,717,0,6859.84
TXN_00038,2026-08-01T11:16:00+00:00,4092.73,netbanking,DEV_USER_14,True,IN,IN,IN,581,0,2467.25
